route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,2,17289746,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13873,6715,0,0
4,2,17289747,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13857,6715,0,0
4,2,17289748,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13880,6715,0,0
4,2,17289750,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13873,6715,0,0
4,2,17289751,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13857,6715,0,0
4,2,17289752,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13880,6715,0,0
4,2,17289749,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13873,6715,0,0
4,2,17289326,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13857,6715,0,0
4,2,17289754,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13880,6715,0,0
4,2,17289800,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13857,6715,0,0
4,2,17289803,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13873,6715,0,0
4,2,17289660,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13835,6715,0,0
4,2,17289806,4 ST. MARYS AND DALHOUSIE VIA ROBIE,,0,13852,6715,0,0
4,2,17289784,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289821,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289781,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289818,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289779,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289778,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289776,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289775,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289774,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289773,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289772,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289771,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289770,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289767,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289765,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289763,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289762,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289759,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289758,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289756,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289822,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289798,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289801,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289802,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289804,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289805,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289807,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289809,4 LACEWOOD TERMINAL VIA ROBIE,,1,13880,6832,0,0
4,2,17289810,4 LACEWOOD TERMINAL VIA ROBIE,,1,13857,6832,0,0
4,2,17289812,4 LACEWOOD TERMINAL VIA ROBIE,,1,13873,6832,0,0
4,2,17289661,4 LACEWOOD TERMINAL VIA ROBIE,,1,13835,6832,0,0
400,2,17289226,400 SACKVILLE TERMINAL,,0,13830,6717,0,0
400,2,17289228,400 SACKVILLE TERMINAL,,0,13830,6717,0,0
400,2,17289231,400 SACKVILLE TERMINAL,,0,13899,6717,0,0
400,2,17289230,400 SACKVILLE TERMINAL,,0,13899,6717,0,0
400,2,17289229,400 SACKVILLE TERMINAL,,0,13899,6717,0,0
400,2,17289227,400 SACKVILLE TERMINAL,,0,13899,6717,0,0
400,2,17289225,400 SACKVILLE TERMINAL,,0,13899,6717,0,0
400,2,17289237,400 BEAVER BANK,,1,13830,6833,0,0
400,2,17289236,400 BEAVER BANK,,1,13830,6833,0,0
400,2,17289235,400 BEAVER BANK,,1,13899,6833,0,0
400,2,17289234,400 BEAVER BANK,,1,13899,6833,0,0
400,2,17289233,400 BEAVER BANK,,1,13899,6833,0,0
400,2,17289232,400 BEAVER BANK,,1,13899,6833,0,0
400,2,17289224,400 BEAVER BANK,,1,13899,6833,0,0
51,2,17288380,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288381,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288382,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288383,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288384,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288385,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288386,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288387,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288388,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288389,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288390,51 WINDMILL TO BRIDGE TERMINAL,,0,13863,6725,0,0
51,2,17288391,51 WINDMILL TO BRIDGE TERMINAL,,0,13882,6725,0,0
51,2,17288392,51 WINDMILL TO BRIDGE TERMINAL,,0,13882,6725,0,0
51,2,17288393,51 WINDMILL TO BRIDGE TERMINAL,,0,13882,6725,0,0
51,2,17288394,51 WINDMILL TO BRIDGE TERMINAL,,0,13882,6725,0,0
51,2,17288395,51 WINDMILL TO BRIDGE TERMINAL,,0,13882,6725,0,0
51,2,17288396,51 WINDMILL TO BRIDGE TERMINAL,,0,13902,6725,0,0
51,2,17288363,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288364,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288365,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288366,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288367,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288368,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288369,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288370,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288371,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288372,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288373,51 WINDMILL TO OCEAN BREEZE,,1,13863,6842,0,0
51,2,17288374,51 WINDMILL TO OCEAN BREEZE,,1,13882,6842,0,0
51,2,17288375,51 WINDMILL TO OCEAN BREEZE,,1,13882,6842,0,0
51,2,17288376,51 WINDMILL TO OCEAN BREEZE,,1,13882,6842,0,0
51,2,17288377,51 WINDMILL TO OCEAN BREEZE,,1,13882,6842,0,0
51,2,17288378,51 WINDMILL TO OCEAN BREEZE,,1,13882,6842,0,0
51,2,17288379,51 WINDMILL TO OCEAN BREEZE,,1,13902,6842,0,0
53,2,17287982,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287983,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287984,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287985,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287986,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287987,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287988,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287989,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287990,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287991,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287992,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287993,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13863,6728,0,0
53,2,17287994,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13882,6728,0,0
53,2,17287995,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13882,6728,0,0
53,2,17287996,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13882,6728,0,0
53,2,17287997,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13882,6728,0,0
53,2,17287998,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13902,6728,0,0
53,2,17287999,53 NOTTING PARK TO BRIDGE TERMINAL,,0,13902,6728,0,0
53,2,17288397,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288398,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288399,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288400,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288401,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288402,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288403,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288404,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288405,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288406,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288407,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288408,53 NOTTING PK TO HIGHFIELD TERM,,1,13863,6847,0,0
53,2,17288409,53 NOTTING PK TO HIGHFIELD TERM,,1,13882,6847,0,0
53,2,17288410,53 NOTTING PK TO HIGHFIELD TERM,,1,13882,6847,0,0
53,2,17288411,53 NOTTING PK TO HIGHFIELD TERM,,1,13882,6847,0,0
53,2,17288412,53 NOTTING PK TO HIGHFIELD TERM,,1,13882,6847,0,0
53,2,17288413,53 NOTTING PK TO HIGHFIELD TERM,,1,13902,6847,0,0
53,2,17288414,53 NOTTING PK TO HIGHFIELD TERM,,1,13902,6847,0,0
54,2,17286634,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286625,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286626,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286627,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286628,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286629,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286630,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286631,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286632,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17286633,54 ALDERNEY GATE,,0,13885,6730,0,0
54,2,17288424,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288415,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288416,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288417,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288418,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288419,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288420,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288421,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288422,54 MONTEBELLO,,1,13885,6848,0,0
54,2,17288423,54 MONTEBELLO,,1,13885,6848,0,0
55,2,17288438,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286662,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286663,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286656,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286657,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286647,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286648,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286649,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286650,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286651,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286652,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286653,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286654,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286671,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286666,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17286667,55 BRIDGE TERMINAL,,0,13847,6731,0,0
55,2,17288437,55 PORT WALLACE,,1,13847,6850,0,0
55,2,17288433,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288434,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288435,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288436,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288425,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288426,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288427,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288428,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288429,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288430,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288431,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288432,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288439,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288440,55 PORT WALLACE,,1,13847,6851,0,0
55,2,17288441,55 PORT WALLACE,,1,13847,6851,0,0
56,2,17289101,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289102,56 BRIDGE TERMINAL VIA MICMAC,,0,13877,6732,0,0
56,2,17289103,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289104,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289105,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289106,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289107,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289108,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289109,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289110,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289111,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289112,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289113,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289114,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289115,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289116,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289117,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289118,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289119,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289120,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289121,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289122,56 BRIDGE TERMINAL VIA MICMAC,,0,13886,6732,0,0
56,2,17289123,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289124,56 BRIDGE TERMINAL VIA MICMAC,,0,13885,6732,0,0
56,2,17289125,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289126,56 BRIDGE TERMINAL VIA MICMAC,,0,13885,6732,0,0
56,2,17289127,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289128,56 BRIDGE TERMINAL VIA MICMAC,,0,13885,6732,0,0
56,2,17289129,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289130,56 BRIDGE TERMINAL VIA MICMAC,,0,13885,6732,0,0
56,2,17289131,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289132,56 BRIDGE TERMINAL VIA MICMAC,,0,13885,6732,0,0
56,2,17289133,56 BRIDGE TERMINAL VIA MICMAC,,0,13852,6732,0,0
56,2,17289068,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289069,56 DARTMOUTH CROSSING VIA MICMAC,,1,13877,6852,0,0
56,2,17289070,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289071,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289072,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289073,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289074,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289075,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289076,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289077,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289078,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289079,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289080,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289081,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289082,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289083,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289084,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289085,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289086,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289087,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289088,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289089,56 DARTMOUTH CROSSING VIA MICMAC,,1,13886,6852,0,0
56,2,17289090,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289091,56 DARTMOUTH CROSSING VIA MICMAC,,1,13885,6852,0,0
56,2,17289092,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289093,56 DARTMOUTH CROSSING VIA MICMAC,,1,13885,6852,0,0
56,2,17289094,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289095,56 DARTMOUTH CROSSING VIA MICMAC,,1,13885,6852,0,0
56,2,17289096,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289097,56 DARTMOUTH CROSSING VIA MICMAC,,1,13885,6852,0,0
56,2,17289098,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
56,2,17289099,56 DARTMOUTH CROSSING VIA MICMAC,,1,13885,6852,0,0
56,2,17289100,56 DARTMOUTH CROSSING VIA MICMAC,,1,13852,6852,0,0
57,2,17288442,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288443,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288444,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288445,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288446,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288447,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288448,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288449,57 WOODSIDE VIA BAKER DR,,0,13828,6733,0,0
57,2,17288450,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288451,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288452,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288453,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288454,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288455,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288456,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288457,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288458,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17288459,57 WOODSIDE VIA BAKER DR,,0,13901,6733,0,0
57,2,17287099,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287100,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287101,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287102,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287103,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287104,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287105,57 PORTLAND HILLS TERMINAL,,1,13828,6853,0,0
57,2,17287106,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287107,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17288142,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287109,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287110,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287111,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287112,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287113,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287114,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287115,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
57,2,17287116,57 PORTLAND HILLS TERMINAL,,1,13901,6853,0,0
58,2,17286377,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286358,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286359,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17288141,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286361,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286362,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286363,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286364,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286365,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286366,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286367,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286368,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286369,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286370,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286371,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286372,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17288475,58 BRIDGE TERMINAL,,0,13865,6735,0,0
58,2,17286374,58 PENHORN TERMINAL,,0,13865,6734,0,0
58,2,17286376,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288476,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288460,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288461,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288143,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288462,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288463,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288464,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288465,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288466,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288467,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288468,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288469,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288470,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288471,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288472,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288473,58 WOODLAWN,,1,13865,6854,0,0
58,2,17288474,58 WOODLAWN,,1,13865,6854,0,0
59,2,17286206,59 PORTLAND TO BRIDGE TERMINAL,,0,13824,6738,0,0
59,2,17286188,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17286189,59 PORTLAND TO BRIDGE TERMINAL,,0,13877,6738,0,0
59,2,17286190,59 PORTLAND TO BRIDGE TERMINAL,,0,13824,6738,0,0
59,2,17286191,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17286192,59 PORTLAND TO BRIDGE TERMINAL,,0,13877,6738,0,0
59,2,17286193,59 PORTLAND TO BRIDGE TERMINAL,,0,13824,6738,0,0
59,2,17286194,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17286195,59 PORTLAND TO BRIDGE TERMINAL,,0,13877,6738,0,0
59,2,17286196,59 PORTLAND TO BRIDGE TERMINAL,,0,13824,6738,0,0
59,2,17286197,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17288493,59 PORTLAND TO BRIDGE TERMINAL,,0,13877,6738,0,0
59,2,17286199,59 PORTLAND TO BRIDGE TERMINAL,,0,13886,6738,0,0
59,2,17286200,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17286201,59 PORTLAND TO BRIDGE TERMINAL,,0,13863,6738,0,0
59,2,17288494,59 PORTLAND TO BRIDGE TERMINAL,,0,13900,6738,0,0
59,2,17288495,59 PORTLAND TO BRIDGE TERMINAL,,0,13866,6738,0,0
59,2,17286203,59 PORTLAND TO BRIDGE TERMINAL,,0,13885,6738,0,0
59,2,17289826,59 PORTLAND TO COLBY,,1,13824,6858,0,0
59,2,17288477,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17288478,59 PORTLAND TO COLBY,,1,13877,6858,0,0
59,2,17288479,59 PORTLAND TO COLBY,,1,13824,6858,0,0
59,2,17288480,59 PORTLAND TO COLBY,,1,13866,6858,0,0
59,2,17288481,59 PORTLAND TO COLBY,,1,13877,6858,0,0
