trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
17284864,14:47:00,14:47:00,6621,34,,0,0,9.5866
17284864,14:49:00,14:49:00,8640,35,,1,0,9.8106
17284870,15:40:00,15:40:00,7605,1,,0,0,
17284870,15:46:00,15:46:00,8638,2,,0,0,2.1510
17284870,15:47:00,15:47:00,7150,3,,0,0,2.2610
17284870,15:48:00,15:48:00,6088,4,,0,0,2.6240
17284870,15:49:00,15:49:00,6104,5,,0,0,2.9980
17284870,15:49:00,15:49:00,6125,6,,0,0,3.1352
17284870,15:51:00,15:51:00,6107,7,,0,0,3.7582
17284870,15:52:00,15:52:00,6084,8,,0,0,3.9801
17284870,15:52:00,15:52:00,6103,9,,0,0,4.1029
17284870,15:53:00,15:53:00,6102,10,,0,0,4.1950
17284870,15:53:00,15:53:00,6122,11,,0,0,4.3370
17284870,15:55:00,15:55:00,8331,12,,0,0,4.6232
17284870,15:55:00,15:55:00,8330,13,,0,0,4.7750
17284870,15:56:00,15:56:00,8322,14,,0,0,5.0161
17284870,15:57:00,15:57:00,8335,15,,0,0,5.2243
17284870,15:57:00,15:57:00,8329,16,,0,0,5.3663
17284870,15:58:00,15:58:00,8332,17,,0,0,5.5041
17284870,15:58:00,15:58:00,6448,18,,0,0,5.7031
17284870,15:59:00,15:59:00,6450,19,,0,0,5.8872
17284870,16:00:00,16:00:00,6451,20,,0,0,6.1832
17284870,16:00:00,16:00:00,7401,21,,0,0,6.4011
17284870,16:01:00,16:01:00,7403,22,,0,0,6.5431
17284870,16:01:00,16:01:00,7410,23,,0,0,6.7632
17284870,16:02:00,16:02:00,7406,24,,0,0,6.9333
17284870,16:02:00,16:02:00,7421,25,,0,0,7.1372
17284870,16:03:00,16:03:00,7404,26,,0,0,7.4353
17284870,16:04:00,16:04:00,7411,27,,0,0,7.7224
17284870,16:05:00,16:05:00,7405,28,,0,0,7.9775
17284870,16:06:00,16:06:00,7407,29,,0,0,8.1174
17284870,16:06:00,16:06:00,7417,30,,0,0,8.2875
17284870,16:07:00,16:07:00,7413,31,,0,0,8.5036
17284870,16:10:00,16:10:00,6201,32,,0,0,8.7505
17284870,16:15:00,16:15:00,6620,33,,0,0,9.3165
17284870,16:17:00,16:17:00,6621,34,,0,0,9.5866
17284870,16:19:00,16:19:00,8640,35,,1,0,9.8106
17284876,17:10:00,17:10:00,7605,1,,0,0,
17284876,17:16:00,17:16:00,8638,2,,0,0,2.1510
17284876,17:17:00,17:17:00,7150,3,,0,0,2.2610
17284876,17:18:00,17:18:00,6088,4,,0,0,2.6240
17284876,17:19:00,17:19:00,6104,5,,0,0,2.9980
17284876,17:19:00,17:19:00,6125,6,,0,0,3.1352
17284876,17:21:00,17:21:00,6107,7,,0,0,3.7582
17284876,17:22:00,17:22:00,6084,8,,0,0,3.9801
17284876,17:22:00,17:22:00,6103,9,,0,0,4.1029
17284876,17:23:00,17:23:00,6102,10,,0,0,4.1950
17284876,17:23:00,17:23:00,6122,11,,0,0,4.3370
17284876,17:25:00,17:25:00,8331,12,,0,0,4.6232
17284876,17:25:00,17:25:00,8330,13,,0,0,4.7750
17284876,17:26:00,17:26:00,8322,14,,0,0,5.0161
17284876,17:27:00,17:27:00,8335,15,,0,0,5.2243
17284876,17:27:00,17:27:00,8329,16,,0,0,5.3663
17284876,17:28:00,17:28:00,8332,17,,0,0,5.5041
17284876,17:28:00,17:28:00,6448,18,,0,0,5.7031
17284876,17:29:00,17:29:00,6450,19,,0,0,5.8872
17284876,17:30:00,17:30:00,6451,20,,0,0,6.1832
17284876,17:30:00,17:30:00,7401,21,,0,0,6.4011
17284876,17:31:00,17:31:00,7403,22,,0,0,6.5431
17284876,17:31:00,17:31:00,7410,23,,0,0,6.7632
17284876,17:32:00,17:32:00,7406,24,,0,0,6.9333
17284876,17:32:00,17:32:00,7421,25,,0,0,7.1372
17284876,17:33:00,17:33:00,7404,26,,0,0,7.4353
17284876,17:34:00,17:34:00,7411,27,,0,0,7.7224
17284876,17:35:00,17:35:00,7405,28,,0,0,7.9775
17284876,17:36:00,17:36:00,7407,29,,0,0,8.1174
17284876,17:36:00,17:36:00,7417,30,,0,0,8.2875
17284876,17:37:00,17:37:00,7413,31,,0,0,8.5036
17284876,17:40:00,17:40:00,6201,32,,0,0,8.7505
17284876,17:45:00,17:45:00,6620,33,,0,0,9.3165
17284876,17:47:00,17:47:00,6621,34,,0,0,9.5866
17284876,17:49:00,17:49:00,8640,35,,1,0,9.8106
17284882,18:40:00,18:40:00,7605,1,,0,0,
17284882,18:46:00,18:46:00,8638,2,,0,0,2.1510
17284882,18:47:00,18:47:00,7150,3,,0,0,2.2610
17284882,18:48:00,18:48:00,6088,4,,0,0,2.6240
17284882,18:49:00,18:49:00,6104,5,,0,0,2.9980
17284882,18:49:00,18:49:00,6125,6,,0,0,3.1352
17284882,18:51:00,18:51:00,6107,7,,0,0,3.7582
17284882,18:52:00,18:52:00,6084,8,,0,0,3.9801
17284882,18:52:00,18:52:00,6103,9,,0,0,4.1029
17284882,18:53:00,18:53:00,6102,10,,0,0,4.1950
17284882,18:53:00,18:53:00,6122,11,,0,0,4.3370
17284882,18:55:00,18:55:00,8331,12,,0,0,4.6232
17284882,18:55:00,18:55:00,8330,13,,0,0,4.7750
17284882,18:56:00,18:56:00,8322,14,,0,0,5.0161
17284882,18:57:00,18:57:00,8335,15,,0,0,5.2243
17284882,18:57:00,18:57:00,8329,16,,0,0,5.3663
17284882,18:58:00,18:58:00,8332,17,,0,0,5.5041
17284882,18:58:00,18:58:00,6448,18,,0,0,5.7031
17284882,18:59:00,18:59:00,6450,19,,0,0,5.8872
17284882,19:00:00,19:00:00,6451,20,,0,0,6.1832
17284882,19:00:00,19:00:00,7401,21,,0,0,6.4011
17284882,19:01:00,19:01:00,7403,22,,0,0,6.5431
17284882,19:01:00,19:01:00,7410,23,,0,0,6.7632
17284882,19:02:00,19:02:00,7406,24,,0,0,6.9333
17284882,19:02:00,19:02:00,7421,25,,0,0,7.1372
17284882,19:03:00,19:03:00,7404,26,,0,0,7.4353
17284882,19:04:00,19:04:00,7411,27,,0,0,7.7224
17284882,19:05:00,19:05:00,7405,28,,0,0,7.9775
17284882,19:06:00,19:06:00,7407,29,,0,0,8.1174
17284882,19:06:00,19:06:00,7417,30,,0,0,8.2875
17284882,19:07:00,19:07:00,7413,31,,0,0,8.5036
17284882,19:09:00,19:09:00,6201,32,,0,0,8.7505
17284882,19:12:00,19:12:00,6620,33,,0,0,9.3165
17284882,19:14:00,19:14:00,6621,34,,0,0,9.5866
17284882,19:15:00,19:15:00,8640,35,,1,0,9.8106
17284888,20:10:00,20:10:00,7605,1,,0,0,
17284888,20:16:00,20:16:00,8638,2,,0,0,2.1510
17284888,20:17:00,20:17:00,7150,3,,0,0,2.2610
17284888,20:18:00,20:18:00,6088,4,,0,0,2.6240
17284888,20:19:00,20:19:00,6104,5,,0,0,2.9980
17284888,20:19:00,20:19:00,6125,6,,0,0,3.1352
17284888,20:21:00,20:21:00,6107,7,,0,0,3.7582
17284888,20:22:00,20:22:00,6084,8,,0,0,3.9801
17284888,20:22:00,20:22:00,6103,9,,0,0,4.1029
17284888,20:23:00,20:23:00,6102,10,,0,0,4.1950
17284888,20:23:00,20:23:00,6122,11,,0,0,4.3370
17284888,20:25:00,20:25:00,8331,12,,0,0,4.6232
17284888,20:25:00,20:25:00,8330,13,,0,0,4.7750
17284888,20:26:00,20:26:00,8322,14,,0,0,5.0161
17284888,20:27:00,20:27:00,8335,15,,0,0,5.2243
17284888,20:27:00,20:27:00,8329,16,,0,0,5.3663
17284888,20:28:00,20:28:00,8332,17,,0,0,5.5041
17284888,20:28:00,20:28:00,6448,18,,0,0,5.7031
17284888,20:29:00,20:29:00,6450,19,,0,0,5.8872
17284888,20:30:00,20:30:00,6451,20,,0,0,6.1832
17284888,20:30:00,20:30:00,7401,21,,0,0,6.4011
17284888,20:31:00,20:31:00,7403,22,,0,0,6.5431
17284888,20:31:00,20:31:00,7410,23,,0,0,6.7632
17284888,20:32:00,20:32:00,7406,24,,0,0,6.9333
17284888,20:32:00,20:32:00,7421,25,,0,0,7.1372
17284888,20:33:00,20:33:00,7404,26,,0,0,7.4353
17284888,20:34:00,20:34:00,7411,27,,0,0,7.7224
17284888,20:35:00,20:35:00,7405,28,,0,0,7.9775
17284888,20:36:00,20:36:00,7407,29,,0,0,8.1174
17284888,20:36:00,20:36:00,7417,30,,0,0,8.2875
17284888,20:37:00,20:37:00,7413,31,,0,0,8.5036
17284888,20:39:00,20:39:00,6201,32,,0,0,8.7505
17284888,20:42:00,20:42:00,6620,33,,0,0,9.3165
17284888,20:44:00,20:44:00,6621,34,,0,0,9.5866
17284888,20:45:00,20:45:00,8640,35,,1,0,9.8106
17284862,13:40:00,13:40:00,7605,1,,0,0,
17284862,13:46:00,13:46:00,8638,2,,0,0,2.1510
17284862,13:47:00,13:47:00,7150,3,,0,0,2.2610
17284862,13:48:00,13:48:00,6088,4,,0,0,2.6240
17284862,13:49:00,13:49:00,6104,5,,0,0,2.9980
17284862,13:49:00,13:49:00,6125,6,,0,0,3.1352
17284862,13:51:00,13:51:00,6107,7,,0,0,3.7582
17284862,13:52:00,13:52:00,6084,8,,0,0,3.9801
17284862,13:52:00,13:52:00,6103,9,,0,0,4.1029
17284862,13:53:00,13:53:00,6102,10,,0,0,4.1950
17284862,13:53:00,13:53:00,6122,11,,0,0,4.3370
17284862,13:55:00,13:55:00,8331,12,,0,0,4.6232
17284862,13:55:00,13:55:00,8330,13,,0,0,4.7750
17284862,13:56:00,13:56:00,8322,14,,0,0,5.0161
17284862,13:57:00,13:57:00,8335,15,,0,0,5.2243
17284862,13:57:00,13:57:00,8329,16,,0,0,5.3663
17284862,13:58:00,13:58:00,8332,17,,0,0,5.5041
17284862,13:58:00,13:58:00,6448,18,,0,0,5.7031
17284862,13:59:00,13:59:00,6450,19,,0,0,5.8872
17284862,14:00:00,14:00:00,6451,20,,0,0,6.1832
17284862,14:00:00,14:00:00,7401,21,,0,0,6.4011
17284862,14:01:00,14:01:00,7403,22,,0,0,6.5431
17284862,14:01:00,14:01:00,7410,23,,0,0,6.7632
17284862,14:02:00,14:02:00,7406,24,,0,0,6.9333
17284862,14:02:00,14:02:00,7421,25,,0,0,7.1372
17284862,14:03:00,14:03:00,7404,26,,0,0,7.4353
17284862,14:04:00,14:04:00,7411,27,,0,0,7.7224
17284862,14:05:00,14:05:00,7405,28,,0,0,7.9775
17284862,14:06:00,14:06:00,7407,29,,0,0,8.1174
17284862,14:06:00,14:06:00,7417,30,,0,0,8.2875
17284862,14:07:00,14:07:00,7413,31,,0,0,8.5036
17284862,14:10:00,14:10:00,6201,32,,0,0,8.7505
17284862,14:15:00,14:15:00,6620,33,,0,0,9.3165
17284862,14:17:00,14:17:00,6621,34,,0,0,9.5866
17284862,14:19:00,14:19:00,8640,35,,1,0,9.8106
17284868,15:10:00,15:10:00,7605,1,,0,0,
17284868,15:16:00,15:16:00,8638,2,,0,0,2.1510
17284868,15:17:00,15:17:00,7150,3,,0,0,2.2610
17284868,15:18:00,15:18:00,6088,4,,0,0,2.6240
17284868,15:19:00,15:19:00,6104,5,,0,0,2.9980
17284868,15:19:00,15:19:00,6125,6,,0,0,3.1352
17284868,15:21:00,15:21:00,6107,7,,0,0,3.7582
17284868,15:22:00,15:22:00,6084,8,,0,0,3.9801
17284868,15:22:00,15:22:00,6103,9,,0,0,4.1029
17284868,15:23:00,15:23:00,6102,10,,0,0,4.1950
17284868,15:23:00,15:23:00,6122,11,,0,0,4.3370
17284868,15:25:00,15:25:00,8331,12,,0,0,4.6232
17284868,15:25:00,15:25:00,8330,13,,0,0,4.7750
17284868,15:26:00,15:26:00,8322,14,,0,0,5.0161
17284868,15:27:00,15:27:00,8335,15,,0,0,5.2243
17284868,15:27:00,15:27:00,8329,16,,0,0,5.3663
17284868,15:28:00,15:28:00,8332,17,,0,0,5.5041
17284868,15:28:00,15:28:00,6448,18,,0,0,5.7031
17284868,15:29:00,15:29:00,6450,19,,0,0,5.8872
17284868,15:30:00,15:30:00,6451,20,,0,0,6.1832
17284868,15:30:00,15:30:00,7401,21,,0,0,6.4011
17284868,15:31:00,15:31:00,7403,22,,0,0,6.5431
17284868,15:31:00,15:31:00,7410,23,,0,0,6.7632
17284868,15:32:00,15:32:00,7406,24,,0,0,6.9333
17284868,15:32:00,15:32:00,7421,25,,0,0,7.1372
17284868,15:33:00,15:33:00,7404,26,,0,0,7.4353
17284868,15:34:00,15:34:00,7411,27,,0,0,7.7224
17284868,15:35:00,15:35:00,7405,28,,0,0,7.9775
17284868,15:36:00,15:36:00,7407,29,,0,0,8.1174
17284868,15:36:00,15:36:00,7417,30,,0,0,8.2875
17284868,15:37:00,15:37:00,7413,31,,0,0,8.5036
17284868,15:40:00,15:40:00,6201,32,,0,0,8.7505
17284868,15:45:00,15:45:00,6620,33,,0,0,9.3165
17284868,15:47:00,15:47:00,6621,34,,0,0,9.5866
17284868,15:49:00,15:49:00,8640,35,,1,0,9.8106
17284874,16:40:00,16:40:00,7605,1,,0,0,
17284874,16:46:00,16:46:00,8638,2,,0,0,2.1510
17284874,16:47:00,16:47:00,7150,3,,0,0,2.2610
17284874,16:48:00,16:48:00,6088,4,,0,0,2.6240
17284874,16:49:00,16:49:00,6104,5,,0,0,2.9980
17284874,16:49:00,16:49:00,6125,6,,0,0,3.1352
17284874,16:51:00,16:51:00,6107,7,,0,0,3.7582
17284874,16:52:00,16:52:00,6084,8,,0,0,3.9801
17284874,16:52:00,16:52:00,6103,9,,0,0,4.1029
17284874,16:53:00,16:53:00,6102,10,,0,0,4.1950
17284874,16:53:00,16:53:00,6122,11,,0,0,4.3370
17284874,16:55:00,16:55:00,8331,12,,0,0,4.6232
17284874,16:55:00,16:55:00,8330,13,,0,0,4.7750
17284874,16:56:00,16:56:00,8322,14,,0,0,5.0161
17284874,16:57:00,16:57:00,8335,15,,0,0,5.2243
17284874,16:57:00,16:57:00,8329,16,,0,0,5.3663
17284874,16:58:00,16:58:00,8332,17,,0,0,5.5041
17284874,16:58:00,16:58:00,6448,18,,0,0,5.7031
17284874,16:59:00,16:59:00,6450,19,,0,0,5.8872
17284874,17:00:00,17:00:00,6451,20,,0,0,6.1832
17284874,17:00:00,17:00:00,7401,21,,0,0,6.4011
17284874,17:01:00,17:01:00,7403,22,,0,0,6.5431
17284874,17:01:00,17:01:00,7410,23,,0,0,6.7632
17284874,17:02:00,17:02:00,7406,24,,0,0,6.9333
17284874,17:02:00,17:02:00,7421,25,,0,0,7.1372
17284874,17:03:00,17:03:00,7404,26,,0,0,7.4353
17284874,17:04:00,17:04:00,7411,27,,0,0,7.7224
17284874,17:05:00,17:05:00,7405,28,,0,0,7.9775
17284874,17:06:00,17:06:00,7407,29,,0,0,8.1174
17284874,17:06:00,17:06:00,7417,30,,0,0,8.2875
17284874,17:07:00,17:07:00,7413,31,,0,0,8.5036
17284874,17:10:00,17:10:00,6201,32,,0,0,8.7505
17284874,17:15:00,17:15:00,6620,33,,0,0,9.3165
17284874,17:17:00,17:17:00,6621,34,,0,0,9.5866
17284874,17:19:00,17:19:00,8640,35,,1,0,9.8106
17284880,18:10:00,18:10:00,7605,1,,0,0,
17284880,18:16:00,18:16:00,8638,2,,0,0,2.1510
17284880,18:17:00,18:17:00,7150,3,,0,0,2.2610
17284880,18:18:00,18:18:00,6088,4,,0,0,2.6240
17284880,18:19:00,18:19:00,6104,5,,0,0,2.9980
17284880,18:19:00,18:19:00,6125,6,,0,0,3.1352
17284880,18:21:00,18:21:00,6107,7,,0,0,3.7582
17284880,18:22:00,18:22:00,6084,8,,0,0,3.9801
17284880,18:22:00,18:22:00,6103,9,,0,0,4.1029
17284880,18:23:00,18:23:00,6102,10,,0,0,4.1950
17284880,18:23:00,18:23:00,6122,11,,0,0,4.3370
17284880,18:25:00,18:25:00,8331,12,,0,0,4.6232
17284880,18:25:00,18:25:00,8330,13,,0,0,4.7750
17284880,18:26:00,18:26:00,8322,14,,0,0,5.0161
17284880,18:27:00,18:27:00,8335,15,,0,0,5.2243
17284880,18:27:00,18:27:00,8329,16,,0,0,5.3663
17284880,18:28:00,18:28:00,8332,17,,0,0,5.5041
17284880,18:28:00,18:28:00,6448,18,,0,0,5.7031
17284880,18:29:00,18:29:00,6450,19,,0,0,5.8872
17284880,18:30:00,18:30:00,6451,20,,0,0,6.1832
17284880,18:30:00,18:30:00,7401,21,,0,0,6.4011
17284880,18:31:00,18:31:00,7403,22,,0,0,6.5431
17284880,18:31:00,18:31:00,7410,23,,0,0,6.7632
17284880,18:32:00,18:32:00,7406,24,,0,0,6.9333
17284880,18:32:00,18:32:00,7421,25,,0,0,7.1372
17284880,18:33:00,18:33:00,7404,26,,0,0,7.4353
17284880,18:34:00,18:34:00,7411,27,,0,0,7.7224
17284880,18:35:00,18:35:00,7405,28,,0,0,7.9775
17284880,18:36:00,18:36:00,7407,29,,0,0,8.1174
17284880,18:36:00,18:36:00,7417,30,,0,0,8.2875
17284880,18:37:00,18:37:00,7413,31,,0,0,8.5036
17284880,18:40:00,18:40:00,6201,32,,0,0,8.7505
17284880,18:45:00,18:45:00,6620,33,,0,0,9.3165
17284880,18:47:00,18:47:00,6621,34,,0,0,9.5866
17284880,18:49:00,18:49:00,8640,35,,1,0,9.8106
17284886,19:40:00,19:40:00,7605,1,,0,0,
17284886,19:46:00,19:46:00,8638,2,,0,0,2.1510
17284886,19:47:00,19:47:00,7150,3,,0,0,2.2610
17284886,19:48:00,19:48:00,6088,4,,0,0,2.6240
17284886,19:49:00,19:49:00,6104,5,,0,0,2.9980
17284886,19:49:00,19:49:00,6125,6,,0,0,3.1352
17284886,19:51:00,19:51:00,6107,7,,0,0,3.7582
17284886,19:52:00,19:52:00,6084,8,,0,0,3.9801
17284886,19:52:00,19:52:00,6103,9,,0,0,4.1029
17284886,19:53:00,19:53:00,6102,10,,0,0,4.1950
17284886,19:53:00,19:53:00,6122,11,,0,0,4.3370
17284886,19:55:00,19:55:00,8331,12,,0,0,4.6232
17284886,19:55:00,19:55:00,8330,13,,0,0,4.7750
17284886,19:56:00,19:56:00,8322,14,,0,0,5.0161
17284886,19:57:00,19:57:00,8335,15,,0,0,5.2243
17284886,19:57:00,19:57:00,8329,16,,0,0,5.3663
17284886,19:58:00,19:58:00,8332,17,,0,0,5.5041
17284886,19:58:00,19:58:00,6448,18,,0,0,5.7031
17284886,19:59:00,19:59:00,6450,19,,0,0,5.8872
17284886,20:00:00,20:00:00,6451,20,,0,0,6.1832
17284886,20:00:00,20:00:00,7401,21,,0,0,6.4011
17284886,20:01:00,20:01:00,7403,22,,0,0,6.5431
17284886,20:01:00,20:01:00,7410,23,,0,0,6.7632
17284886,20:02:00,20:02:00,7406,24,,0,0,6.9333
17284886,20:02:00,20:02:00,7421,25,,0,0,7.1372
17284886,20:03:00,20:03:00,7404,26,,0,0,7.4353
17284886,20:04:00,20:04:00,7411,27,,0,0,7.7224
17284886,20:05:00,20:05:00,7405,28,,0,0,7.9775
17284886,20:06:00,20:06:00,7407,29,,0,0,8.1174
17284886,20:06:00,20:06:00,7417,30,,0,0,8.2875
17284886,20:07:00,20:07:00,7413,31,,0,0,8.5036
17284886,20:09:00,20:09:00,6201,32,,0,0,8.7505
17284886,20:12:00,20:12:00,6620,33,,0,0,9.3165
17284886,20:14:00,20:14:00,6621,34,,0,0,9.5866
17284886,20:15:00,20:15:00,8640,35,,1,0,9.8106
17284865,14:25:00,14:25:00,7605,1,,0,0,
17284865,14:31:00,14:31:00,8638,2,,0,0,2.1510
17284865,14:32:00,14:32:00,7150,3,,0,0,2.2610
17284865,14:33:00,14:33:00,6088,4,,0,0,2.6240
17284865,14:34:00,14:34:00,6104,5,,0,0,2.9980
17284865,14:34:00,14:34:00,6125,6,,0,0,3.1352
17284865,14:36:00,14:36:00,6107,7,,0,0,3.7582
17284865,14:37:00,14:37:00,6084,8,,0,0,3.9801
17284865,14:37:00,14:37:00,6103,9,,0,0,4.1029
17284865,14:38:00,14:38:00,6102,10,,0,0,4.1950
17284865,14:38:00,14:38:00,6122,11,,0,0,4.3370
17284865,14:40:00,14:40:00,8331,12,,0,0,4.6232
17284865,14:40:00,14:40:00,8330,13,,0,0,4.7750
17284865,14:41:00,14:41:00,8322,14,,0,0,5.0161
17284865,14:42:00,14:42:00,8335,15,,0,0,5.2243
17284865,14:42:00,14:42:00,8329,16,,0,0,5.3663
17284865,14:43:00,14:43:00,8332,17,,0,0,5.5041
17284865,14:43:00,14:43:00,6448,18,,0,0,5.7031
17284865,14:44:00,14:44:00,6450,19,,0,0,5.8872
17284865,14:45:00,14:45:00,6451,20,,0,0,6.1832
17284865,14:45:00,14:45:00,7401,21,,0,0,6.4011
17284865,14:46:00,14:46:00,7403,22,,0,0,6.5431
17284865,14:46:00,14:46:00,7410,23,,0,0,6.7632
17284865,14:47:00,14:47:00,7406,24,,0,0,6.9333
17284865,14:47:00,14:47:00,7421,25,,0,0,7.1372
17284865,14:48:00,14:48:00,7404,26,,0,0,7.4353
17284865,14:49:00,14:49:00,7411,27,,0,0,7.7224
17284865,14:50:00,14:50:00,7405,28,,0,0,7.9775
17284865,14:51:00,14:51:00,7407,29,,0,0,8.1174
17284865,14:51:00,14:51:00,7417,30,,0,0,8.2875
17284865,14:52:00,14:52:00,7413,31,,0,0,8.5036
17284865,14:55:00,14:55:00,6201,32,,0,0,8.7505
17284865,15:00:00,15:00:00,6620,33,,0,0,9.3165
17284865,15:02:00,15:02:00,6621,34,,0,0,9.5866
17284865,15:04:00,15:04:00,8640,35,,1,0,9.8106
17284871,15:55:00,15:55:00,7605,1,,0,0,
17284871,16:01:00,16:01:00,8638,2,,0,0,2.1510
17284871,16:02:00,16:02:00,7150,3,,0,0,2.2610
17284871,16:03:00,16:03:00,6088,4,,0,0,2.6240
17284871,16:04:00,16:04:00,6104,5,,0,0,2.9980
17284871,16:04:00,16:04:00,6125,6,,0,0,3.1352
17284871,16:06:00,16:06:00,6107,7,,0,0,3.7582
17284871,16:07:00,16:07:00,6084,8,,0,0,3.9801
17284871,16:07:00,16:07:00,6103,9,,0,0,4.1029
17284871,16:08:00,16:08:00,6102,10,,0,0,4.1950
17284871,16:08:00,16:08:00,6122,11,,0,0,4.3370
17284871,16:10:00,16:10:00,8331,12,,0,0,4.6232
17284871,16:10:00,16:10:00,8330,13,,0,0,4.7750
17284871,16:11:00,16:11:00,8322,14,,0,0,5.0161
17284871,16:12:00,16:12:00,8335,15,,0,0,5.2243
17284871,16:12:00,16:12:00,8329,16,,0,0,5.3663
17284871,16:13:00,16:13:00,8332,17,,0,0,5.5041
17284871,16:13:00,16:13:00,6448,18,,0,0,5.7031
17284871,16:14:00,16:14:00,6450,19,,0,0,5.8872
17284871,16:15:00,16:15:00,6451,20,,0,0,6.1832
17284871,16:15:00,16:15:00,7401,21,,0,0,6.4011
17284871,16:16:00,16:16:00,7403,22,,0,0,6.5431
17284871,16:16:00,16:16:00,7410,23,,0,0,6.7632
17284871,16:17:00,16:17:00,7406,24,,0,0,6.9333
17284871,16:17:00,16:17:00,7421,25,,0,0,7.1372
17284871,16:18:00,16:18:00,7404,26,,0,0,7.4353
17284871,16:19:00,16:19:00,7411,27,,0,0,7.7224
17284871,16:20:00,16:20:00,7405,28,,0,0,7.9775
17284871,16:21:00,16:21:00,7407,29,,0,0,8.1174
17284871,16:21:00,16:21:00,7417,30,,0,0,8.2875
17284871,16:22:00,16:22:00,7413,31,,0,0,8.5036
17284871,16:25:00,16:25:00,6201,32,,0,0,8.7505
17284871,16:30:00,16:30:00,6620,33,,0,0,9.3165
17284871,16:32:00,16:32:00,6621,34,,0,0,9.5866
17284871,16:34:00,16:34:00,8640,35,,1,0,9.8106
17284877,17:25:00,17:25:00,7605,1,,0,0,
17284877,17:31:00,17:31:00,8638,2,,0,0,2.1510
17284877,17:32:00,17:32:00,7150,3,,0,0,2.2610
17284877,17:33:00,17:33:00,6088,4,,0,0,2.6240
17284877,17:34:00,17:34:00,6104,5,,0,0,2.9980
17284877,17:34:00,17:34:00,6125,6,,0,0,3.1352
17284877,17:36:00,17:36:00,6107,7,,0,0,3.7582
17284877,17:37:00,17:37:00,6084,8,,0,0,3.9801
17284877,17:37:00,17:37:00,6103,9,,0,0,4.1029
17284877,17:38:00,17:38:00,6102,10,,0,0,4.1950
17284877,17:38:00,17:38:00,6122,11,,0,0,4.3370
17284877,17:40:00,17:40:00,8331,12,,0,0,4.6232
17284877,17:40:00,17:40:00,8330,13,,0,0,4.7750
17284877,17:41:00,17:41:00,8322,14,,0,0,5.0161
17284877,17:42:00,17:42:00,8335,15,,0,0,5.2243
17284877,17:42:00,17:42:00,8329,16,,0,0,5.3663
17284877,17:43:00,17:43:00,8332,17,,0,0,5.5041
17284877,17:43:00,17:43:00,6448,18,,0,0,5.7031
17284877,17:44:00,17:44:00,6450,19,,0,0,5.8872
17284877,17:45:00,17:45:00,6451,20,,0,0,6.1832
17284877,17:45:00,17:45:00,7401,21,,0,0,6.4011
17284877,17:46:00,17:46:00,7403,22,,0,0,6.5431
17284877,17:46:00,17:46:00,7410,23,,0,0,6.7632
17284877,17:47:00,17:47:00,7406,24,,0,0,6.9333
17284877,17:47:00,17:47:00,7421,25,,0,0,7.1372
17284877,17:48:00,17:48:00,7404,26,,0,0,7.4353
17284877,17:49:00,17:49:00,7411,27,,0,0,7.7224
17284877,17:50:00,17:50:00,7405,28,,0,0,7.9775
17284877,17:51:00,17:51:00,7407,29,,0,0,8.1174
17284877,17:51:00,17:51:00,7417,30,,0,0,8.2875
17284877,17:52:00,17:52:00,7413,31,,0,0,8.5036
17284877,17:55:00,17:55:00,6201,32,,0,0,8.7505
17284877,18:00:00,18:00:00,6620,33,,0,0,9.3165
17284877,18:02:00,18:02:00,6621,34,,0,0,9.5866
17284877,18:04:00,18:04:00,8640,35,,1,0,9.8106
17284883,18:55:00,18:55:00,7605,1,,0,0,
17284883,19:01:00,19:01:00,8638,2,,0,0,2.1510
17284883,19:02:00,19:02:00,7150,3,,0,0,2.2610
17284883,19:03:00,19:03:00,6088,4,,0,0,2.6240
17284883,19:04:00,19:04:00,6104,5,,0,0,2.9980
17284883,19:04:00,19:04:00,6125,6,,0,0,3.1352
17284883,19:06:00,19:06:00,6107,7,,0,0,3.7582
17284883,19:07:00,19:07:00,6084,8,,0,0,3.9801
17284883,19:07:00,19:07:00,6103,9,,0,0,4.1029
17284883,19:08:00,19:08:00,6102,10,,0,0,4.1950
17284883,19:08:00,19:08:00,6122,11,,0,0,4.3370
17284883,19:10:00,19:10:00,8331,12,,0,0,4.6232
17284883,19:10:00,19:10:00,8330,13,,0,0,4.7750
17284883,19:11:00,19:11:00,8322,14,,0,0,5.0161
17284883,19:12:00,19:12:00,8335,15,,0,0,5.2243
17284883,19:12:00,19:12:00,8329,16,,0,0,5.3663
17284883,19:13:00,19:13:00,8332,17,,0,0,5.5041
17284883,19:13:00,19:13:00,6448,18,,0,0,5.7031
17284883,19:14:00,19:14:00,6450,19,,0,0,5.8872
17284883,19:15:00,19:15:00,6451,20,,0,0,6.1832
17284883,19:15:00,19:15:00,7401,21,,0,0,6.4011
17284883,19:16:00,19:16:00,7403,22,,0,0,6.5431
17284883,19:16:00,19:16:00,7410,23,,0,0,6.7632
17284883,19:17:00,19:17:00,7406,24,,0,0,6.9333
17284883,19:17:00,19:17:00,7421,25,,0,0,7.1372
17284883,19:18:00,19:18:00,7404,26,,0,0,7.4353
17284883,19:19:00,19:19:00,7411,27,,0,0,7.7224
17284883,19:20:00,19:20:00,7405,28,,0,0,7.9775
17284883,19:21:00,19:21:00,7407,29,,0,0,8.1174
