record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
334000,1543226144.6079655,1.0003972053527832,50.5,0.3569488525390625,5.7115936279296875
335000,1543226145.6026137,0.9942178726196289,50.3,0.3569488525390625,5.7115936279296875
336000,1543226146.6178184,1.0148818492889404,51.0,0.3568611145019531,5.711681365966797
337000,1543226147.6325204,1.0142669677734375,50.0,0.3568305969238281,5.711711883544922
338000,1543226148.6444058,1.0115396976470947,49.5,0.3568305969238281,5.711711883544922
339000,1543226149.5938892,0.9491617679595947,50.3,0.3568229675292969,5.711711883544922
340000,1543226150.5546908,0.9603841304779053,50.5,0.3568229675292969,5.711711883544922
341000,1543226151.5666196,1.0115742683410645,51.0,0.3567047119140625,5.711830139160156
342000,1543226152.5222044,0.9550609588623047,48.9,0.3567047119140625,5.711830139160156
343000,1543226153.4793665,0.9567899703979492,49.7,0.3567047119140625,5.711830139160156
344000,1543226154.4232945,0.9435701370239258,50.5,0.3567047119140625,5.711830139160156
345000,1543226155.3881564,0.9644770622253418,49.7,0.3567047119140625,5.711830139160156
346000,1543226156.4074063,1.0188441276550293,51.3,0.3568382263183594,5.711696624755859
347000,1543226157.405681,0.9979102611541748,50.5,0.3568229675292969,5.711711883544922
348000,1543226158.3882954,0.9821481704711914,50.5,0.3568229675292969,5.711711883544922
349000,1543226159.3143218,0.9256711006164551,49.7,0.3568229675292969,5.711711883544922
350000,1543226160.297105,0.9824166297912598,50.5,0.3568229675292969,5.711711883544922
351000,1543226161.2422745,0.9447412490844727,50.3,0.3568229675292969,5.711711883544922
352000,1543226162.2184796,0.9757952690124512,50.8,0.3568229675292969,5.711711883544922
353000,1543226163.2059298,0.9871025085449219,51.1,0.3568229675292969,5.711711883544922
354000,1543226164.1804395,0.9740383625030518,50.3,0.3568229675292969,5.711711883544922
355000,1543226165.1439333,0.9631693363189697,50.8,0.3568229675292969,5.711711883544922
356000,1543226166.1211963,0.9768128395080566,51.6,0.3568229675292969,5.711711883544922
357000,1543226167.1011744,0.9796013832092285,50.5,0.3568229675292969,5.711711883544922
358000,1543226168.0972757,0.9957027435302734,50.0,0.3568229675292969,5.711711883544922
359000,1543226169.0675616,0.9697549343109131,50.5,0.3568229675292969,5.711711883544922
360000,1543226170.0322306,0.9643046855926514,50.5,0.3568229675292969,5.711711883544922
361000,1543226170.9753428,0.9427182674407959,50.0,0.3568229675292969,5.711711883544922
362000,1543226171.955285,0.9796130657196045,51.0,0.3568229675292969,5.711711883544922
363000,1543226172.9114406,0.955805778503418,50.3,0.3568229675292969,5.711711883544922
364000,1543226173.8735068,0.9617180824279785,50.5,0.3568229675292969,5.711711883544922
365000,1543226174.8476245,0.9737300872802734,51.1,0.3568229675292969,5.711711883544922
366000,1543226175.8461568,0.9980406761169434,50.5,0.3569488525390625,5.711585998535156
367000,1543226176.8671265,1.0205867290496826,50.5,0.35694122314453125,5.7115936279296875
368000,1543226177.8443556,0.9768149852752686,52.7,0.35694122314453125,5.7115936279296875
369000,1543226178.8396883,0.9949648380279541,50.3,0.35694122314453125,5.7115936279296875
370000,1543226179.8357432,0.9956300258636475,50.3,0.35693359375,5.7115936279296875
371000,1543226180.8211172,0.9849212169647217,50.0,0.35693359375,5.7115936279296875
372000,1543226181.7527087,0.9311373233795166,49.7,0.3568153381347656,5.711711883544922
373000,1543226182.737063,0.9840030670166016,50.3,0.3568153381347656,5.711711883544922
374000,1543226183.704868,0.967318058013916,50.3,0.3568153381347656,5.711711883544922
375000,1543226184.6321642,0.9268054962158203,50.3,0.3568153381347656,5.711711883544922
376000,1543226185.6069407,0.9743576049804688,50.0,0.3568153381347656,5.711711883544922
377000,1543226186.603485,0.9960722923278809,51.0,0.35694122314453125,5.711578369140625
378000,1543226187.6268306,1.0230045318603516,50.5,0.35692596435546875,5.7115936279296875
379000,1543226188.6341846,1.0069396495819092,50.8,0.35692596435546875,5.7115936279296875
380000,1543226189.6393063,1.004704236984253,50.8,0.35692596435546875,5.7115936279296875
381000,1543226190.5692046,0.9295389652252197,50.6,0.35692596435546875,5.7115936279296875
382000,1543226191.5051239,0.9354994297027588,50.0,0.35692596435546875,5.7115936279296875
383000,1543226192.4843574,0.9788198471069336,50.8,0.35692596435546875,5.7115936279296875
384000,1543226193.430135,0.9454083442687988,50.5,0.35692596435546875,5.7115936279296875
385000,1543226194.3472042,0.916651725769043,49.7,0.35692596435546875,5.7115936279296875
386000,1543226195.3246298,0.9769725799560547,50.8,0.35692596435546875,5.7115936279296875
387000,1543226196.295763,0.9706971645355225,50.5,0.35692596435546875,5.7115936279296875
388000,1543226197.2863047,0.9901413917541504,50.8,0.3568077087402344,5.711711883544922
389000,1543226198.2684824,0.9817781448364258,50.3,0.3568077087402344,5.711711883544922
390000,1543226199.2484462,0.9796233177185059,50.3,0.3568077087402344,5.711711883544922
391000,1543226200.2142596,0.9654700756072998,50.5,0.3568077087402344,5.711711883544922
392000,1543226201.2143984,0.9997172355651855,50.5,0.3568077087402344,5.711711883544922
393000,1543226202.1947277,0.9799923896789551,49.5,0.3568077087402344,5.711711883544922
394000,1543226203.1351626,0.9401042461395264,50.0,0.3568077087402344,5.711711883544922
395000,1543226204.0346186,0.8990063667297363,49.7,0.3568077087402344,5.711711883544922
396000,1543226204.9846232,0.9496359825134277,50.5,0.3568077087402344,5.711711883544922
397000,1543226205.9368472,0.9518313407897949,50.8,0.3568000793457031,5.711719512939453
398000,1543226206.913044,0.975846529006958,50.5,0.3568077087402344,5.711711883544922
399000,1543226207.8847373,0.9711534976959229,48.9,0.3568077087402344,5.711711883544922
400000,1543226208.8585675,0.973484992980957,51.3,0.3568077087402344,5.711711883544922
401000,1543226209.847715,0.9888033866882324,50.8,0.3568077087402344,5.711711883544922
402000,1543226210.7690992,0.9210362434387207,50.3,0.3568077087402344,5.711711883544922
403000,1543226211.7322693,0.962712287902832,50.8,0.3568000793457031,5.711711883544922
404000,1543226212.7069142,0.9742302894592285,50.5,0.3568000793457031,5.711711883544922
405000,1543226213.677338,0.9699821472167969,50.0,0.3568000793457031,5.711711883544922
406000,1543226214.6150284,0.937305212020874,50.3,0.3568000793457031,5.711711883544922
407000,1543226215.5416172,0.9261541366577148,48.6,0.3568000793457031,5.711711883544922
408000,1543226216.523086,0.9811110496520996,51.3,0.3568000793457031,5.711711883544922
409000,1543226217.5548887,1.0313239097595215,50.8,0.3568000793457031,5.711711883544922
410000,1543226218.5383205,0.9828929901123047,50.3,0.3568000793457031,5.711711883544922
411000,1543226219.5378883,0.9991486072540283,49.5,0.3568000793457031,5.711711883544922
412000,1543226220.5150576,0.9767050743103027,50.5,0.3568000793457031,5.711711883544922
413000,1543226221.5169713,1.0014889240264893,50.3,0.3568000793457031,5.711711883544922
414000,1543226222.5009074,0.9834756851196289,50.3,0.3568000793457031,5.711711883544922
415000,1543226223.479482,0.9781546592712402,49.7,0.3568000793457031,5.711711883544922
416000,1543226224.4292524,0.9493699073791504,50.5,0.3568000793457031,5.711711883544922
417000,1543226225.400952,0.971264123916626,50.0,0.3568000793457031,5.711711883544922
418000,1543226226.3838801,0.9825296401977539,50.5,0.3568153381347656,5.711696624755859
419000,1543226227.384895,1.0006351470947266,50.0,0.3568000793457031,5.711711883544922
420000,1543226228.3317816,0.9464373588562012,50.3,0.3568000793457031,5.711711883544922
421000,1543226229.2890577,0.956937313079834,50.8,0.3568000793457031,5.711711883544922
422000,1543226230.2240443,0.9345221519470215,50.6,0.3568000793457031,5.711711883544922
423000,1543226231.2179832,0.993574857711792,51.0,0.3568000793457031,5.711711883544922
424000,1543226232.2049687,0.986518144607544,49.7,0.3568000793457031,5.711711883544922
425000,1543226233.214665,1.0093140602111816,50.8,0.3568000793457031,5.711711883544922
426000,1543226234.2074893,0.9924516677856445,50.5,0.3568000793457031,5.711711883544922
427000,1543226235.2276566,1.0197532176971436,50.3,0.3568000793457031,5.711711883544922
428000,1543226236.1744463,0.9463660717010498,50.5,0.3569183349609375,5.7115936279296875
429000,1543226237.1480775,0.9732599258422852,50.5,0.3569183349609375,5.7115936279296875
430000,1543226238.1354282,0.9868731498718262,52.9,0.3563270568847656,5.712184906005859
431000,1543226239.119792,0.9839692115783691,49.2,0.3563270568847656,5.712184906005859
432000,1543226240.0844934,0.9643759727478027,49.7,0.3563270568847656,5.712184906005859
433000,1543226241.0343814,0.9494907855987549,50.8,0.3568077087402344,5.711704254150391
434000,1543226242.001395,0.9666347503662109,50.5,0.3568000793457031,5.711711883544922
435000,1543226242.9852626,0.9834539890289307,49.2,0.3568000793457031,5.711711883544922
436000,1543226243.987007,1.0013480186462402,51.3,0.3568000793457031,5.711711883544922
437000,1543226244.9202325,0.9328165054321289,51.1,0.3568000793457031,5.711711883544922
438000,1543226245.8768337,0.9561583995819092,49.5,0.3568000793457031,5.711711883544922
439000,1543226246.8624933,0.9852914810180664,50.3,0.3568000793457031,5.711711883544922
440000,1543226247.8635237,1.0006439685821533,51.0,0.3568000793457031,5.711711883544922
441000,1543226248.8337717,0.9698765277862549,50.5,0.3568000793457031,5.711711883544922
442000,1543226249.8176155,0.9833414554595947,51.0,0.3568000793457031,5.711711883544922
443000,1543226250.8012042,0.9831624031066895,50.0,0.3568000793457031,5.711711883544922
444000,1543226251.7721734,0.9705240726470947,51.1,0.3568000793457031,5.711711883544922
445000,1543226252.7380283,0.96541428565979,50.3,0.3567924499511719,5.711711883544922
446000,1543226253.6937134,0.9552831649780273,50.3,0.3567924499511719,5.711711883544922
447000,1543226254.6681943,0.974137544631958,50.5,0.3567924499511719,5.711711883544922
448000,1543226255.63138,0.9627375602722168,51.3,0.3567924499511719,5.711711883544922
449000,1543226256.6014385,0.9696097373962402,50.5,0.3567924499511719,5.711711883544922
450000,1543226257.5666168,0.9647359848022461,51.1,0.3567924499511719,5.711711883544922
451000,1543226258.552909,0.9859402179718018,50.0,0.3567924499511719,5.711711883544922
452000,1543226259.5432374,0.9899373054504395,50.3,0.3567924499511719,5.711711883544922
453000,1543226260.5353923,0.9916563034057617,49.2,0.3567924499511719,5.711711883544922
454000,1543226261.5459392,1.010094165802002,50.8,0.3567924499511719,5.711711883544922
455000,1543226262.5297925,0.9834456443786621,50.3,0.3567924499511719,5.711711883544922
456000,1543226263.4924395,0.9623315334320068,49.4,0.3567924499511719,5.711711883544922
457000,1543226264.4654064,0.9725856781005859,51.1,0.3567924499511719,5.711711883544922
458000,1543226265.4034064,0.93756103515625,49.7,0.3567924499511719,5.711711883544922
459000,1543226266.3764973,0.972724437713623,56.6,0.3570289611816406,5.711475372314453
