record_index,timestamp,time_taken,cpu_usage,memory_usage,memory_free
335000,1543224025.4395487,1.0986082553863525,51.6,0.5500526428222656,5.583995819091797
336000,1543224026.5334136,1.093491554260254,51.0,0.5498619079589844,5.584186553955078
337000,1543224027.6425266,1.1086106300354004,50.7,0.5517692565917969,5.582279205322266
338000,1543224028.7424078,1.099240779876709,50.9,0.5517692565917969,5.582279205322266
339000,1543224029.8366845,1.093785285949707,50.2,0.5517692565917969,5.582279205322266
340000,1543224030.8800304,1.0428714752197266,50.7,0.5537223815917969,5.580326080322266
341000,1543224031.954882,1.0744647979736328,50.7,0.5539588928222656,5.580089569091797
342000,1543224033.0353863,1.080134391784668,50.5,0.5539588928222656,5.580089569091797
343000,1543224034.0795543,1.043691635131836,51.2,0.5559120178222656,5.578136444091797
344000,1543224035.1496797,1.0697286128997803,51.7,0.5559120178222656,5.578136444091797
345000,1543224036.238356,1.0882346630096436,52.3,0.5558013916015625,5.5782470703125
346000,1543224037.320776,1.081970453262329,51.0,0.5577468872070312,5.576301574707031
347000,1543224038.3835852,1.0623071193695068,51.7,0.5577468872070312,5.576301574707031
348000,1543224039.449252,1.065265417098999,51.0,0.5577392578125,5.576301574707031
349000,1543224040.567181,1.1175177097320557,51.2,0.5596923828125,5.574348449707031
350000,1543224041.652872,1.085350751876831,52.3,0.5598411560058594,5.574199676513672
351000,1543224042.7179258,1.0646426677703857,51.4,0.5598106384277344,5.574230194091797
352000,1543224043.7882867,1.0699355602264404,50.7,0.5617637634277344,5.572277069091797
353000,1543224044.840498,1.051870584487915,51.7,0.5617637634277344,5.572277069091797
354000,1543224045.9014254,1.0604851245880127,51.2,0.5617637634277344,5.572277069091797
355000,1543224046.9785438,1.0766608715057373,51.7,0.5637168884277344,5.570323944091797
356000,1543224048.0098534,1.0308732986450195,51.0,0.5637168884277344,5.570323944091797
357000,1543224049.0445416,1.0343098640441895,50.8,0.5637168884277344,5.570323944091797
358000,1543224050.1171618,1.0721957683563232,51.2,0.5656700134277344,5.568370819091797
359000,1543224051.2299857,1.1124894618988037,50.7,0.5656700134277344,5.568370819091797
360000,1543224052.3271976,1.0967614650726318,50.7,0.5677413940429688,5.5662994384765625
361000,1543224053.3872051,1.0594539642333984,51.7,0.5677413940429688,5.5662994384765625
362000,1543224054.442102,1.0545763969421387,51.5,0.5677413940429688,5.5662994384765625
363000,1543224055.5109158,1.068498134613037,50.5,0.5696945190429688,5.5643463134765625
364000,1543224056.5791786,1.067816972732544,51.4,0.5695762634277344,5.564464569091797
365000,1543224057.6447244,1.065232515335083,51.5,0.5695762634277344,5.564464569091797
366000,1543224058.7272837,1.0821254253387451,51.0,0.5715293884277344,5.562511444091797
367000,1543224059.7615309,1.0339045524597168,51.3,0.5715293884277344,5.562511444091797
368000,1543224060.7926357,1.0306122303009033,51.2,0.5715293884277344,5.562511444091797
369000,1543224061.8470566,1.0540194511413574,51.7,0.5734825134277344,5.560558319091797
370000,1543224062.8852746,1.0377824306488037,51.2,0.5734825134277344,5.560558319091797
371000,1543224063.8863313,1.0006794929504395,52.3,0.5734825134277344,5.560558319091797
372000,1543224064.9564633,1.0695946216583252,51.2,0.5754356384277344,5.558605194091797
373000,1543224066.0894728,1.132596731185913,51.2,0.5754356384277344,5.558605194091797
374000,1543224067.1800985,1.0901498794555664,56.8,0.6167716979980469,5.514152526855469
375000,1543224068.1061509,0.9255063533782959,100.0,0.6189537048339844,5.485355377197266
376000,1543224069.1991575,1.0923173427581787,55.0,0.6190376281738281,5.482990264892578
377000,1543224070.3140128,1.1144399642944336,51.4,0.6190299987792969,5.482990264892578
378000,1543224071.240206,0.9257409572601318,91.8,0.619354248046875,5.4601287841796875
379000,1543224072.2591631,1.0184550285339355,68.5,0.6197395324707031,5.4501800537109375
380000,1543224073.3740852,1.114534616470337,51.4,0.6204414367675781,5.449470520019531
381000,1543224074.3662398,0.9917702674865723,78.5,0.6225013732910156,5.432971954345703
382000,1543224075.3222237,0.9555277824401855,82.7,0.6226234436035156,5.415233612060547
383000,1543224076.4600697,1.1373803615570068,51.8,0.6233367919921875,5.414516448974609
384000,1543224077.4960666,1.0356318950653076,61.7,0.6251678466796875,5.406169891357422
385000,1543224078.4593854,0.9628076553344727,75.8,0.6250801086425781,5.392303466796875
386000,1543224079.5339808,1.0742595195770264,52.9,0.582611083984375,5.529796600341797
387000,1543224080.603851,1.069490909576416,50.7,0.584686279296875,5.527866363525391
388000,1543224081.652756,1.0484919548034668,51.0,0.5848274230957031,5.5277252197265625
389000,1543224082.7440944,1.0909018516540527,51.7,0.5848045349121094,5.527748107910156
390000,1543224083.850707,1.1061608791351318,51.2,0.5867576599121094,5.525794982910156
391000,1543224084.9324076,1.081230640411377,51.2,0.5867576599121094,5.525794982910156
392000,1543224086.0418606,1.109123706817627,52.1,0.5867576599121094,5.525794982910156
393000,1543224087.1572642,1.114997386932373,50.7,0.5887107849121094,5.523841857910156
394000,1543224088.1947863,1.037163257598877,51.5,0.5887107849121094,5.523841857910156
395000,1543224089.2297752,1.0344865322113037,50.5,0.5887107849121094,5.523841857910156
396000,1543224090.3264184,1.0961854457855225,51.4,0.5906639099121094,5.521888732910156
397000,1543224091.438381,1.111471176147461,51.6,0.590576171875,5.521976470947266
398000,1543224092.540228,1.1015145778656006,52.1,0.590545654296875,5.522006988525391
399000,1543224093.5603719,1.0197620391845703,51.3,0.5924835205078125,5.520053863525391
400000,1543224094.613277,1.0524976253509521,51.2,0.5924835205078125,5.520053863525391
401000,1543224095.6385193,1.0249333381652832,51.3,0.5924835205078125,5.520053863525391
402000,1543224096.6715438,1.0326659679412842,51.5,0.5944595336914062,5.518077850341797
403000,1543224097.721594,1.0497102737426758,51.2,0.5944366455078125,5.518100738525391
404000,1543224098.7675226,1.0454423427581787,51.7,0.5963897705078125,5.516147613525391
405000,1543224099.8350866,1.067094326019287,51.4,0.5963897705078125,5.516147613525391
406000,1543224100.9240599,1.0885581970214844,51.2,0.5963897705078125,5.516147613525391
407000,1543224101.979261,1.0548031330108643,51.5,0.5984611511230469,5.514076232910156
408000,1543224103.0406418,1.0610480308532715,51.2,0.5984611511230469,5.514076232910156
409000,1543224104.1003847,1.0593228340148926,50.7,0.5984611511230469,5.514076232910156
410000,1543224105.148685,1.0478177070617676,51.7,0.6004142761230469,5.512123107910156
411000,1543224106.1635299,1.0144414901733398,51.8,0.6004142761230469,5.512123107910156
412000,1543224107.2197082,1.0557646751403809,51.2,0.6004142761230469,5.512123107910156
413000,1543224108.2635658,1.0434277057647705,51.0,0.6023674011230469,5.510169982910156
414000,1543224109.2818973,1.0179762840270996,51.8,0.6023674011230469,5.510169982910156
415000,1543224110.3378582,1.0555109977722168,51.2,0.6023674011230469,5.510169982910156
416000,1543224111.4336457,1.0953729152679443,52.3,0.6042327880859375,5.508304595947266
417000,1543224112.5345652,1.1004674434661865,51.4,0.6042022705078125,5.508335113525391
418000,1543224113.6236029,1.088573694229126,51.9,0.6042022705078125,5.508335113525391
419000,1543224114.6430132,1.0190119743347168,51.3,0.6061553955078125,5.506381988525391
420000,1543224115.7031908,1.0598063468933105,51.0,0.6061553955078125,5.506381988525391
421000,1543224116.7705832,1.0669796466827393,51.2,0.6063919067382812,5.506145477294922
422000,1543224117.8127058,1.041663646697998,51.2,0.6083450317382812,5.504192352294922
423000,1543224118.8674278,1.054307222366333,51.2,0.6083450317382812,5.504192352294922
424000,1543224119.9154992,1.0476877689361572,51.0,0.6083450317382812,5.504192352294922
425000,1543224120.986551,1.0705857276916504,51.0,0.6102981567382812,5.502239227294922
426000,1543224122.1063862,1.119493007659912,52.1,0.6101799011230469,5.502357482910156
427000,1543224123.2036889,1.096937656402588,51.6,0.6101799011230469,5.502357482910156
428000,1543224124.2608583,1.0567448139190674,51.2,0.6121330261230469,5.500404357910156
429000,1543224125.3157716,1.0544960498809814,50.5,0.6121330261230469,5.500404357910156
430000,1543224126.357871,1.0416479110717773,51.7,0.6121330261230469,5.500404357910156
431000,1543224127.407083,1.0487117767333984,51.5,0.6139678955078125,5.498569488525391
432000,1543224128.4987428,1.0912914276123047,52.1,0.6139678955078125,5.498569488525391
433000,1543224129.614459,1.1148433685302734,51.4,0.6139678955078125,5.498569488525391
434000,1543224130.7412293,1.1263954639434814,50.7,0.6159210205078125,5.496616363525391
435000,1543224131.8391294,1.0974955558776855,52.1,0.6158027648925781,5.496734619140625
436000,1543224132.9670086,1.1274852752685547,51.4,0.6158027648925781,5.496734619140625
437000,1543224134.0753613,1.1079516410827637,52.2,0.6176223754882812,5.494899749755859
438000,1543224135.118802,1.0430645942687988,51.5,0.6176223754882812,5.494899749755859
439000,1543224136.2112496,1.0920286178588867,50.7,0.6176223754882812,5.494899749755859
440000,1543224137.2655892,1.0539698600769043,51.5,0.6199302673339844,5.492591857910156
441000,1543224138.331229,1.0652005672454834,51.2,0.6199302673339844,5.492591857910156
442000,1543224139.4495888,1.1179823875427246,50.9,0.6199302673339844,5.492591857910156
443000,1543224140.4546394,1.0045695304870605,70.6,0.6633224487304688,5.437435150146484
444000,1543224141.3791273,0.9239344596862793,87.4,0.6636009216308594,5.417316436767578
445000,1543224142.5087662,1.1292424201965332,51.8,0.6641921997070312,5.416725158691406
446000,1543224143.6007032,1.0914421081542969,56.4,0.66595458984375,5.411342620849609
447000,1543224144.5053172,0.9039692878723145,100.0,0.6661224365234375,5.38494873046875
448000,1543224145.5771847,1.0713486671447754,54.8,0.6660003662109375,5.382930755615234
449000,1543224146.67242,1.0947954654693604,51.6,0.6683006286621094,5.380622863769531
450000,1543224147.5930789,0.9202690124511719,89.1,0.6681747436523438,5.359527587890625
451000,1543224148.5977316,1.0040817260742188,70.4,0.6681747436523438,5.348625183105469
452000,1543224149.6788692,1.080695390701294,51.4,0.6701278686523438,5.346672058105469
453000,1543224150.6984189,1.0191147327423096,71.9,0.6699333190917969,5.334224700927734
454000,1543224151.6586256,0.9594922065734863,86.8,0.6699752807617188,5.314697265625
455000,1543224152.7832177,1.124220848083496,51.1,0.6719436645507812,5.312721252441406
456000,1543224153.8662324,1.0826313495635986,59.3,0.671783447265625,5.307147979736328
457000,1543224154.9539437,1.0871574878692627,59.8,0.6296195983886719,5.461429595947266
458000,1543224156.0607414,1.1063578128814697,51.2,0.6315689086914062,5.459568023681641
459000,1543224157.1633317,1.1021974086761475,51.9,0.6316871643066406,5.459449768066406
